coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
0,1,2,miss_total,380,1016,0.63
0,1,kernel,miss_icache,560,2284,0.75
0,1,kernel,miss_beq,24,70,0.66
0,1,kernel,miss_bne,50,80,0.38
0,1,kernel,miss_blt,20,142,0.86
0,1,kernel,miss_bge,12,52,0.77
0,1,kernel,miss_bltu,0,0,1.00
0,1,kernel,miss_bgeu,0,0,1.00
0,1,kernel,miss_jalr,20,20,0.00
0,1,kernel,miss_total,686,2284,0.70
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,1,1,stall_fp_remote_load,0,0.00,0.00
0,1,1,stall_fp_local_load,0,0.00,0.00
0,1,1,stall_depend,339,13.00,7.42
0,1,1,stall_depend_remote_load_dram,325,12.46,7.11
0,1,1,stall_depend_remote_load_global,0,0.00,0.00
0,1,1,stall_depend_remote_load_group,0,0.00,0.00
0,1,1,stall_depend_local_load,155,5.94,3.39
0,1,1,stall_force_wb,0,0.00,0.00
0,1,1,stall_ifetch_wait,2126,81.52,46.52
0,1,1,stall_icache_store,0,0.00,0.00
0,1,1,stall_lr_aq,69,2.65,1.51
0,1,1,stall_md,74,2.84,1.62
0,1,1,stall_remote_req,0,0.00,0.00
0,1,1,stall_local_flw,0,0.00,0.00
0,1,1,stall_amo_aq,0,0.00,0.00
0,1,1,stall_amo_rl,0,0.00,0.00
0,1,1,stall_total,2608,100.00,57.07
0,1,2,stall_fp_remote_load,0,0.00,0.00
0,1,2,stall_fp_local_load,0,0.00,0.00
0,1,2,stall_depend,297,4.81,3.34
0,1,2,stall_depend_remote_load_dram,289,4.68,3.25
0,1,2,stall_depend_remote_load_global,0,0.00,0.00
0,1,2,stall_depend_remote_load_group,0,0.00,0.00
0,1,2,stall_depend_local_load,115,1.86,1.29
0,1,2,stall_force_wb,0,0.00,0.00
0,1,2,stall_ifetch_wait,4710,76.28,52.93
0,1,2,stall_icache_store,0,0.00,0.00
0,1,2,stall_lr_aq,1094,17.72,12.29
0,1,2,stall_md,74,1.20,0.83
0,1,2,stall_remote_req,0,0.00,0.00
0,1,2,stall_local_flw,0,0.00,0.00
0,1,2,stall_amo_aq,0,0.00,0.00
0,1,2,stall_amo_rl,0,0.00,0.00
0,1,2,stall_total,6175,100.00,69.39
0,1,kernel,stall_fp_remote_load,0,0.00,0.00
0,1,kernel,stall_fp_local_load,0,0.00,0.00
0,1,kernel,stall_depend,636,6.27,4.11
0,1,kernel,stall_depend_remote_load_dram,614,6.05,3.97
0,1,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,1,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,1,kernel,stall_depend_local_load,270,2.66,1.75
0,1,kernel,stall_force_wb,0,0.00,0.00
0,1,kernel,stall_ifetch_wait,8195,80.80,52.99
0,1,kernel,stall_icache_store,0,0.00,0.00
0,1,kernel,stall_lr_aq,1163,11.47,7.52
0,1,kernel,stall_md,148,1.46,0.96
0,1,kernel,stall_remote_req,0,0.00,0.00
0,1,kernel,stall_local_flw,0,0.00,0.00
0,1,kernel,stall_amo_aq,0,0.00,0.00
0,1,kernel,stall_amo_rl,0,0.00,0.00
0,1,kernel,stall_total,10142,100.00,65.58
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,1,1,bubble_icache,576,82.29,12.60
0,1,1,bubble_branch_mispredict,104,14.86,2.28
0,1,1,bubble_jalr_mispredict,20,2.86,0.44
0,1,1,bubble_total,700,100.00,15.32
0,1,2,bubble_icache,1272,91.12,14.29
0,1,2,bubble_branch_mispredict,104,7.45,1.17
0,1,2,bubble_jalr_mispredict,20,1.43,0.22
0,1,2,bubble_total,1396,100.00,15.69
0,1,kernel,bubble_icache,2240,89.89,14.48
0,1,kernel,bubble_branch_mispredict,212,8.51,1.37
0,1,kernel,bubble_jalr_mispredict,40,1.61,0.26
0,1,kernel,bubble_total,2492,100.00,16.11
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,1,1,instr_fadd,0,0.00
0,1,1,instr_fsub,0,0.00
0,1,1,instr_fmul,0,0.00
0,1,1,instr_fsgnj,0,0.00
0,1,1,instr_fsgnjn,0,0.00
0,1,1,instr_fsgnjx,0,0.00
0,1,1,instr_fmin,0,0.00
0,1,1,instr_fmax,0,0.00
0,1,1,instr_fcvt_s_w,0,0.00
0,1,1,instr_fcvt_s_wu,0,0.00
0,1,1,instr_fmv_w_x,0,0.00
0,1,1,instr_feq,0,0.00
0,1,1,instr_flt,0,0.00
0,1,1,instr_fle,0,0.00
0,1,1,instr_fcvt_w_s,0,0.00
0,1,1,instr_fcvt_wu_s,0,0.00
0,1,1,instr_fclass,0,0.00
0,1,1,instr_fmv_x_w,0,0.00
0,1,1,instr_local_ld,139,12.37
0,1,1,instr_local_st,56,4.98
0,1,1,instr_remote_ld_dram,40,3.56
0,1,1,instr_remote_ld_global,0,0.00
0,1,1,instr_remote_ld_group,0,0.00
0,1,1,instr_remote_st_dram,32,2.85
0,1,1,instr_remote_st_global,2,0.18
0,1,1,instr_remote_st_group,12,1.07
0,1,1,instr_local_flw,0,0.00
0,1,1,instr_local_fsw,0,0.00
0,1,1,instr_remote_flw,0,0.00
0,1,1,instr_remote_fsw,0,0.00
0,1,1,instr_lr,4,0.36
0,1,1,instr_lr_aq,2,0.18
0,1,1,instr_amoswap,0,0.00
0,1,1,instr_amoor,0,0.00
0,1,1,instr_beq,44,3.91
0,1,1,instr_bne,38,3.38
0,1,1,instr_blt,80,7.12
0,1,1,instr_bge,26,2.31
0,1,1,instr_bltu,0,0.00
0,1,1,instr_bgeu,0,0.00
0,1,1,instr_jalr,10,0.89
0,1,1,instr_jal,31,2.76
0,1,1,instr_sll,0,0.00
0,1,1,instr_slli,74,6.58
0,1,1,instr_srl,0,0.00
0,1,1,instr_srli,2,0.18
0,1,1,instr_sra,0,0.00
0,1,1,instr_srai,10,0.89
0,1,1,instr_add,132,11.74
0,1,1,instr_addi,310,27.58
0,1,1,instr_sub,14,1.25
0,1,1,instr_lui,14,1.25
0,1,1,instr_auipc,0,0.00
0,1,1,instr_xor,0,0.00
0,1,1,instr_xori,0,0.00
0,1,1,instr_or,44,3.91
0,1,1,instr_ori,0,0.00
0,1,1,instr_and,6,0.53
0,1,1,instr_andi,0,0.00
0,1,1,instr_slt,0,0.00
0,1,1,instr_slti,0,0.00
0,1,1,instr_sltu,0,0.00
0,1,1,instr_sltiu,0,0.00
0,1,1,instr_mul,2,0.18
0,1,1,instr_mulh,0,0.00
0,1,1,instr_mulhsu,0,0.00
0,1,1,instr_mulhu,0,0.00
0,1,1,instr_div,0,0.00
0,1,1,instr_divu,0,0.00
0,1,1,instr_rem,0,0.00
0,1,1,instr_remu,0,0.00
0,1,1,instr_fence,0,0.00
0,1,1,instr_total,1124,100.00
0,1,2,instr_fadd,0,0.00
0,1,2,instr_fsub,0,0.00
0,1,2,instr_fmul,0,0.00
0,1,2,instr_fsgnj,0,0.00
0,1,2,instr_fsgnjn,0,0.00
0,1,2,instr_fsgnjx,0,0.00
0,1,2,instr_fmin,0,0.00
0,1,2,instr_fmax,0,0.00
0,1,2,instr_fcvt_s_w,0,0.00
0,1,2,instr_fcvt_s_wu,0,0.00
0,1,2,instr_fmv_w_x,0,0.00
0,1,2,instr_feq,0,0.00
0,1,2,instr_flt,0,0.00
0,1,2,instr_fle,0,0.00
0,1,2,instr_fcvt_w_s,0,0.00
0,1,2,instr_fcvt_wu_s,0,0.00
0,1,2,instr_fclass,0,0.00
0,1,2,instr_fmv_x_w,0,0.00
0,1,2,instr_local_ld,121,11.91
0,1,2,instr_local_st,56,5.51
0,1,2,instr_remote_ld_dram,40,3.94
0,1,2,instr_remote_ld_global,0,0.00
0,1,2,instr_remote_ld_group,0,0.00
0,1,2,instr_remote_st_dram,32,3.15
0,1,2,instr_remote_st_global,2,0.20
0,1,2,instr_remote_st_group,12,1.18
0,1,2,instr_local_flw,0,0.00
0,1,2,instr_local_fsw,0,0.00
0,1,2,instr_remote_flw,0,0.00
0,1,2,instr_remote_fsw,0,0.00
0,1,2,instr_lr,4,0.39
0,1,2,instr_lr_aq,2,0.20
0,1,2,instr_amoswap,0,0.00
0,1,2,instr_amoor,0,0.00
0,1,2,instr_beq,26,2.56
0,1,2,instr_bne,38,3.74
0,1,2,instr_blt,62,6.10
0,1,2,instr_bge,26,2.56
0,1,2,instr_bltu,0,0.00
0,1,2,instr_bgeu,0,0.00
0,1,2,instr_jalr,10,0.98
0,1,2,instr_jal,31,3.05
0,1,2,instr_sll,0,0.00
0,1,2,instr_slli,74,7.28
0,1,2,instr_srl,0,0.00
0,1,2,instr_srli,2,0.20
0,1,2,instr_sra,0,0.00
0,1,2,instr_srai,10,0.98
0,1,2,instr_add,114,11.22
0,1,2,instr_addi,274,26.97
0,1,2,instr_sub,14,1.38
0,1,2,instr_lui,14,1.38
0,1,2,instr_auipc,0,0.00
0,1,2,instr_xor,0,0.00
0,1,2,instr_xori,0,0.00
0,1,2,instr_or,44,4.33
0,1,2,instr_ori,0,0.00
0,1,2,instr_and,6,0.59
0,1,2,instr_andi,0,0.00
0,1,2,instr_slt,0,0.00
0,1,2,instr_slti,0,0.00
0,1,2,instr_sltu,0,0.00
0,1,2,instr_sltiu,0,0.00
0,1,2,instr_mul,2,0.20
0,1,2,instr_mulh,0,0.00
0,1,2,instr_mulhsu,0,0.00
0,1,2,instr_mulhu,0,0.00
0,1,2,instr_div,0,0.00
0,1,2,instr_divu,0,0.00
0,1,2,instr_rem,0,0.00
0,1,2,instr_remu,0,0.00
0,1,2,instr_fence,0,0.00
0,1,2,instr_total,1016,100.00
0,1,kernel,instr_fadd,0,0.00
0,1,kernel,instr_fsub,0,0.00
0,1,kernel,instr_fmul,0,0.00
0,1,kernel,instr_fsgnj,0,0.00
0,1,kernel,instr_fsgnjn,0,0.00
0,1,kernel,instr_fsgnjx,0,0.00
0,1,kernel,instr_fmin,0,0.00
0,1,kernel,instr_fmax,0,0.00
0,1,kernel,instr_fcvt_s_w,0,0.00
0,1,kernel,instr_fcvt_s_wu,0,0.00
0,1,kernel,instr_fmv_w_x,0,0.00
0,1,kernel,instr_feq,0,0.00
0,1,kernel,instr_flt,0,0.00
0,1,kernel,instr_fle,0,0.00
0,1,kernel,instr_fcvt_w_s,0,0.00
0,1,kernel,instr_fcvt_wu_s,0,0.00
0,1,kernel,instr_fclass,0,0.00
0,1,kernel,instr_fmv_x_w,0,0.00
0,1,kernel,instr_local_ld,304,13.31
0,1,kernel,instr_local_st,114,4.99
0,1,kernel,instr_remote_ld_dram,80,3.50
0,1,kernel,instr_remote_ld_global,0,0.00
0,1,kernel,instr_remote_ld_group,0,0.00
0,1,kernel,instr_remote_st_dram,64,2.80
0,1,kernel,instr_remote_st_global,10,0.44
0,1,kernel,instr_remote_st_group,24,1.05
0,1,kernel,instr_local_flw,0,0.00
0,1,kernel,instr_local_fsw,0,0.00
0,1,kernel,instr_remote_flw,0,0.00
0,1,kernel,instr_remote_fsw,0,0.00
0,1,kernel,instr_lr,8,0.35
0,1,kernel,instr_lr_aq,4,0.18
0,1,kernel,instr_amoswap,0,0.00
0,1,kernel,instr_amoor,0,0.00
0,1,kernel,instr_beq,70,3.06
0,1,kernel,instr_bne,80,3.50
0,1,kernel,instr_blt,142,6.22
0,1,kernel,instr_bge,52,2.28
0,1,kernel,instr_bltu,0,0.00
0,1,kernel,instr_bgeu,0,0.00
0,1,kernel,instr_jalr,20,0.88
0,1,kernel,instr_jal,64,2.80
0,1,kernel,instr_sll,0,0.00
0,1,kernel,instr_slli,166,7.27
0,1,kernel,instr_srl,0,0.00
0,1,kernel,instr_srli,4,0.18
0,1,kernel,instr_sra,0,0.00
0,1,kernel,instr_srai,20,0.88
0,1,kernel,instr_add,258,11.30
0,1,kernel,instr_addi,594,26.01
0,1,kernel,instr_sub,28,1.23
0,1,kernel,instr_lui,36,1.58
0,1,kernel,instr_auipc,0,0.00
0,1,kernel,instr_xor,0,0.00
0,1,kernel,instr_xori,0,0.00
0,1,kernel,instr_or,106,4.64
0,1,kernel,instr_ori,0,0.00
0,1,kernel,instr_and,30,1.31
0,1,kernel,instr_andi,2,0.09
0,1,kernel,instr_slt,0,0.00
0,1,kernel,instr_slti,0,0.00
0,1,kernel,instr_sltu,0,0.00
0,1,kernel,instr_sltiu,0,0.00
0,1,kernel,instr_mul,4,0.18
0,1,kernel,instr_mulh,0,0.00
0,1,kernel,instr_mulhsu,0,0.00
0,1,kernel,instr_mulhu,0,0.00
0,1,kernel,instr_div,0,0.00
0,1,kernel,instr_divu,0,0.00
0,1,kernel,instr_rem,0,0.00
0,1,kernel,instr_remu,0,0.00
0,1,kernel,instr_fence,0,0.00
0,1,kernel,instr_total,2284,100.00
coordY,coordX,tagid,instr,cycle,IPC
0,2,1,746,4540,0.1643
0,2,2,746,8677,0.0860
0,2,kernel,1636,15239,0.1074
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,2,1,miss_icache,144,746,0.81
0,2,1,miss_beq,2,6,0.67
0,2,1,miss_bne,19,27,0.30
0,2,1,miss_blt,10,46,0.78
0,2,1,miss_bge,2,10,0.80
