coordY,coordX,tagid,instr,cycle,IPC
0,0,1,3866,11579,0.3339
0,0,2,3866,15405,0.2510
0,0,kernel,7876,28995,0.2716
0,0,1,stall_amo_aq,0,0.00,0.00
0,0,1,stall_amo_rl,0,0.00,0.00
0,0,1,stall_total,6625,100.00,57.22
0,0,2,stall_fp_remote_load,0,0.00,0.00
0,0,2,stall_fp_local_load,0,0.00,0.00
0,0,2,stall_depend,3374,33.59,21.90
0,0,2,stall_depend_remote_load_dram,3374,33.59,21.90
0,0,2,stall_depend_remote_load_global,0,0.00,0.00
0,0,2,stall_depend_remote_load_group,0,0.00,0.00
0,0,2,stall_depend_local_load,1271,12.65,8.25
0,0,2,stall_force_wb,0,0.00,0.00
0,0,2,stall_ifetch_wait,3484,34.68,22.62
0,0,2,stall_icache_store,0,0.00,0.00
0,0,2,stall_lr_aq,3114,31.00,20.21
0,0,2,stall_md,74,0.74,0.48
0,0,2,stall_remote_req,0,0.00,0.00
0,0,2,stall_local_flw,0,0.00,0.00
0,0,2,stall_amo_aq,0,0.00,0.00
0,0,2,stall_amo_rl,0,0.00,0.00
0,0,2,stall_total,10046,100.00,65.21
0,0,kernel,stall_fp_remote_load,0,0.00,0.00
0,0,kernel,stall_fp_local_load,0,0.00,0.00
0,0,kernel,stall_depend,7083,39.25,24.43
0,0,kernel,stall_depend_remote_load_dram,7077,39.22,24.41
0,0,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,0,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,0,kernel,stall_depend_local_load,2694,14.93,9.29
0,0,kernel,stall_force_wb,0,0.00,0.00
0,0,kernel,stall_ifetch_wait,7070,39.18,24.38
0,0,kernel,stall_icache_store,0,0.00,0.00
0,0,kernel,stall_lr_aq,3743,20.74,12.91
0,0,kernel,stall_md,148,0.82,0.51
0,0,kernel,stall_remote_req,0,0.00,0.00
0,0,kernel,stall_local_flw,0,0.00,0.00
0,0,kernel,stall_amo_aq,0,0.00,0.00
0,0,kernel,stall_amo_rl,0,0.00,0.00
0,0,kernel,stall_total,18044,100.00,62.23
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,0,1,bubble_icache,576,60.76,4.97
0,0,1,bubble_branch_mispredict,304,32.07,2.63
0,0,1,bubble_jalr_mispredict,68,7.17,0.59
0,0,1,bubble_total,948,100.00,8.19
0,0,2,bubble_icache,900,70.75,5.84
0,0,2,bubble_branch_mispredict,304,23.90,1.97
0,0,2,bubble_jalr_mispredict,68,5.35,0.44
0,0,2,bubble_total,1272,100.00,8.26
0,0,kernel,bubble_icache,1868,71.41,6.44
0,0,kernel,bubble_branch_mispredict,612,23.39,2.11
0,0,kernel,bubble_jalr_mispredict,136,5.20,0.47
0,0,kernel,bubble_total,2616,100.00,9.02
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,0,1,instr_fadd,0,0.00
0,0,1,instr_fsub,0,0.00
0,0,1,instr_fmul,0,0.00
0,0,1,instr_fsgnj,0,0.00
0,0,1,instr_fsgnjn,0,0.00
0,0,1,instr_fsgnjx,0,0.00
0,0,1,instr_fmin,0,0.00
0,0,1,instr_fmax,0,0.00
0,0,1,instr_fcvt_s_w,0,0.00
0,0,1,instr_fcvt_s_wu,0,0.00
0,0,1,instr_fmv_w_x,0,0.00
0,0,1,instr_feq,0,0.00
0,0,1,instr_flt,0,0.00
0,0,1,instr_fle,0,0.00
0,0,1,instr_fcvt_w_s,0,0.00
0,0,1,instr_fcvt_wu_s,0,0.00
0,0,1,instr_fclass,0,0.00
0,0,1,instr_fmv_x_w,0,0.00
0,0,1,instr_local_ld,243,6.29
0,0,1,instr_local_st,214,5.54
0,0,1,instr_remote_ld_dram,320,8.28
0,0,1,instr_remote_ld_global,0,0.00
0,0,1,instr_remote_ld_group,0,0.00
0,0,1,instr_remote_st_dram,256,6.62
0,0,1,instr_remote_st_global,2,0.05
0,0,1,instr_remote_st_group,2,0.05
0,0,1,instr_local_flw,0,0.00
0,0,1,instr_local_fsw,0,0.00
0,0,1,instr_remote_flw,0,0.00
0,0,1,instr_remote_fsw,0,0.00
0,0,1,instr_lr,2,0.05
0,0,1,instr_lr_aq,2,0.05
0,0,1,instr_amoswap,0,0.00
0,0,1,instr_amoor,0,0.00
0,0,1,instr_beq,6,0.16
0,0,1,instr_bne,194,5.02
0,0,1,instr_blt,266,6.88
0,0,1,instr_bge,78,2.02
0,0,1,instr_bltu,0,0.00
0,0,1,instr_bgeu,0,0.00
0,0,1,instr_jalr,34,0.88
0,0,1,instr_jal,112,2.90
0,0,1,instr_sll,0,0.00
0,0,1,instr_slli,318,8.23
0,0,1,instr_srl,0,0.00
0,0,1,instr_srli,2,0.05
0,0,1,instr_sra,0,0.00
0,0,1,instr_srai,32,0.83
0,0,1,instr_add,506,13.09
0,0,1,instr_addi,1209,31.27
0,0,1,instr_sub,32,0.83
0,0,1,instr_lui,14,0.36
0,0,1,instr_auipc,0,0.00
0,0,1,instr_xor,0,0.00
0,0,1,instr_xori,0,0.00
0,0,1,instr_or,14,0.36
0,0,1,instr_ori,0,0.00
0,0,1,instr_and,6,0.16
0,0,1,instr_andi,0,0.00
0,0,1,instr_slt,0,0.00
0,0,1,instr_slti,0,0.00
0,0,1,instr_sltu,0,0.00
0,0,1,instr_sltiu,0,0.00
0,0,1,instr_mul,2,0.05
0,0,1,instr_mulh,0,0.00
0,0,1,instr_mulhsu,0,0.00
0,0,1,instr_mulhu,0,0.00
0,0,1,instr_div,0,0.00
0,0,1,instr_divu,0,0.00
0,0,1,instr_rem,0,0.00
0,0,1,instr_remu,0,0.00
0,0,1,instr_fence,0,0.00
0,0,1,instr_total,3866,100.00
0,0,2,instr_fadd,0,0.00
0,0,2,instr_fsub,0,0.00
0,0,2,instr_fmul,0,0.00
0,0,2,instr_fsgnj,0,0.00
0,0,2,instr_fsgnjn,0,0.00
0,0,2,instr_fsgnjx,0,0.00
0,0,2,instr_fmin,0,0.00
0,0,2,instr_fmax,0,0.00
0,0,2,instr_fcvt_s_w,0,0.00
0,0,2,instr_fcvt_s_wu,0,0.00
0,0,2,instr_fmv_w_x,0,0.00
0,0,2,instr_feq,0,0.00
0,0,2,instr_flt,0,0.00
0,0,2,instr_fle,0,0.00
0,0,2,instr_fcvt_w_s,0,0.00
0,0,2,instr_fcvt_wu_s,0,0.00
0,0,2,instr_fclass,0,0.00
0,0,2,instr_fmv_x_w,0,0.00
0,0,2,instr_local_ld,243,6.29
0,0,2,instr_local_st,214,5.54
0,0,2,instr_remote_ld_dram,320,8.28
0,0,2,instr_remote_ld_global,0,0.00
0,0,2,instr_remote_ld_group,0,0.00
0,0,2,instr_remote_st_dram,256,6.62
0,0,2,instr_remote_st_global,2,0.05
0,0,2,instr_remote_st_group,2,0.05
0,0,2,instr_local_flw,0,0.00
0,0,2,instr_local_fsw,0,0.00
0,0,2,instr_remote_flw,0,0.00
0,0,2,instr_remote_fsw,0,0.00
0,0,2,instr_lr,2,0.05
0,0,2,instr_lr_aq,2,0.05
0,0,2,instr_amoswap,0,0.00
0,0,2,instr_amoor,0,0.00
0,0,2,instr_beq,6,0.16
0,0,2,instr_bne,194,5.02
0,0,2,instr_blt,266,6.88
0,0,2,instr_bge,78,2.02
0,0,2,instr_bltu,0,0.00
0,0,2,instr_bgeu,0,0.00
0,0,2,instr_jalr,34,0.88
0,0,2,instr_jal,112,2.90
0,0,2,instr_sll,0,0.00
0,0,2,instr_slli,318,8.23
0,0,2,instr_srl,0,0.00
0,0,2,instr_srli,2,0.05
0,0,2,instr_sra,0,0.00
0,0,2,instr_srai,32,0.83
0,0,2,instr_add,506,13.09
0,0,2,instr_addi,1209,31.27
0,0,2,instr_sub,32,0.83
0,0,2,instr_lui,14,0.36
0,0,2,instr_auipc,0,0.00
0,0,2,instr_xor,0,0.00
0,0,2,instr_xori,0,0.00
0,0,2,instr_or,14,0.36
0,0,2,instr_ori,0,0.00
0,0,2,instr_and,6,0.16
0,0,2,instr_andi,0,0.00
0,0,2,instr_slt,0,0.00
0,0,2,instr_slti,0,0.00
0,0,2,instr_sltu,0,0.00
0,0,2,instr_sltiu,0,0.00
0,0,2,instr_mul,2,0.05
0,0,2,instr_mulh,0,0.00
0,0,2,instr_mulhsu,0,0.00
0,0,2,instr_mulhu,0,0.00
0,0,2,instr_div,0,0.00
0,0,2,instr_divu,0,0.00
0,0,2,instr_rem,0,0.00
0,0,2,instr_remu,0,0.00
0,0,2,instr_fence,0,0.00
0,0,2,instr_total,3866,100.00
0,0,kernel,instr_fadd,0,0.00
0,0,kernel,instr_fsub,0,0.00
0,0,kernel,instr_fmul,0,0.00
0,0,kernel,instr_fsgnj,0,0.00
0,0,kernel,instr_fsgnjn,0,0.00
0,0,kernel,instr_fsgnjx,0,0.00
0,0,kernel,instr_fmin,0,0.00
0,0,kernel,instr_fmax,0,0.00
0,0,kernel,instr_fcvt_s_w,0,0.00
0,0,kernel,instr_fcvt_s_wu,0,0.00
0,0,kernel,instr_fmv_w_x,0,0.00
0,0,kernel,instr_feq,0,0.00
0,0,kernel,instr_flt,0,0.00
0,0,kernel,instr_fle,0,0.00
0,0,kernel,instr_fcvt_w_s,0,0.00
0,0,kernel,instr_fcvt_wu_s,0,0.00
0,0,kernel,instr_fclass,0,0.00
0,0,kernel,instr_fmv_x_w,0,0.00
0,0,kernel,instr_local_ld,530,6.73
0,0,kernel,instr_local_st,430,5.46
0,0,kernel,instr_remote_ld_dram,640,8.13
0,0,kernel,instr_remote_ld_global,0,0.00
0,0,kernel,instr_remote_ld_group,0,0.00
0,0,kernel,instr_remote_st_dram,512,6.50
0,0,kernel,instr_remote_st_global,10,0.13
0,0,kernel,instr_remote_st_group,4,0.05
0,0,kernel,instr_local_flw,0,0.00
0,0,kernel,instr_local_fsw,0,0.00
0,0,kernel,instr_remote_flw,0,0.00
0,0,kernel,instr_remote_fsw,0,0.00
0,0,kernel,instr_lr,4,0.05
0,0,kernel,instr_lr_aq,4,0.05
0,0,kernel,instr_amoswap,0,0.00
0,0,kernel,instr_amoor,0,0.00
0,0,kernel,instr_beq,12,0.15
0,0,kernel,instr_bne,392,4.98
0,0,kernel,instr_blt,532,6.75
0,0,kernel,instr_bge,156,1.98
0,0,kernel,instr_bltu,0,0.00
0,0,kernel,instr_bgeu,0,0.00
0,0,kernel,instr_jalr,68,0.86
0,0,kernel,instr_jal,224,2.84
0,0,kernel,instr_sll,0,0.00
0,0,kernel,instr_slli,654,8.30
0,0,kernel,instr_srl,0,0.00
0,0,kernel,instr_srli,4,0.05
0,0,kernel,instr_sra,0,0.00
0,0,kernel,instr_srai,64,0.81
0,0,kernel,instr_add,1024,13.00
0,0,kernel,instr_addi,2430,30.85
0,0,kernel,instr_sub,64,0.81
0,0,kernel,instr_lui,36,0.46
0,0,kernel,instr_auipc,0,0.00
0,0,kernel,instr_xor,0,0.00
0,0,kernel,instr_xori,0,0.00
0,0,kernel,instr_or,46,0.58
0,0,kernel,instr_ori,0,0.00
0,0,kernel,instr_and,30,0.38
0,0,kernel,instr_andi,2,0.03
0,0,kernel,instr_slt,0,0.00
0,0,kernel,instr_slti,0,0.00
0,0,kernel,instr_sltu,0,0.00
0,0,kernel,instr_sltiu,0,0.00
0,0,kernel,instr_mul,4,0.05
0,0,kernel,instr_mulh,0,0.00
0,0,kernel,instr_mulhsu,0,0.00
0,0,kernel,instr_mulhu,0,0.00
0,0,kernel,instr_div,0,0.00
0,0,kernel,instr_divu,0,0.00
0,0,kernel,instr_rem,0,0.00
0,0,kernel,instr_remu,0,0.00
0,0,kernel,instr_fence,0,0.00
0,0,kernel,instr_total,7876,100.00
coordY,coordX,tagid,instr,cycle,IPC
0,1,1,4584,11707,0.3916
0,1,2,4278,15858,0.2698
0,1,kernel,9006,29493,0.3054
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,1,1,miss_icache,144,4584,0.97
0,1,1,miss_beq,56,99,0.43
0,1,1,miss_bne,100,208,0.52
0,1,1,miss_blt,48,319,0.85
0,1,1,miss_bge,22,140,0.84
0,1,1,miss_bltu,0,0,1.00
0,1,1,miss_bgeu,0,0,1.00
0,1,1,miss_jalr,34,34,0.00
0,1,1,miss_total,404,4584,0.91
0,1,2,miss_icache,398,4278,0.91
0,1,2,miss_beq,14,41,0.66
0,1,2,miss_bne,100,208,0.52
0,1,2,miss_blt,48,303,0.84
0,1,2,miss_bge,22,98,0.78
0,1,2,miss_bltu,0,0,1.00
0,1,2,miss_bgeu,0,0,1.00
0,1,2,miss_jalr,34,34,0.00
0,1,2,miss_total,616,4278,0.86
0,1,kernel,miss_icache,640,9006,0.93
0,1,kernel,miss_beq,70,140,0.50
0,1,kernel,miss_bne,202,420,0.52
0,1,kernel,miss_blt,96,622,0.85
0,1,kernel,miss_bge,44,238,0.82
0,1,kernel,miss_bltu,0,0,1.00
0,1,kernel,miss_bgeu,0,0,1.00
0,1,kernel,miss_jalr,68,68,0.00
0,1,kernel,miss_total,1120,9006,0.88
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,1,1,stall_fp_remote_load,0,0.00,0.00
0,1,1,stall_fp_local_load,0,0.00,0.00
0,1,1,stall_depend,3712,63.05,31.71
0,1,1,stall_depend_remote_load_dram,3698,62.82,31.59
0,1,1,stall_depend_remote_load_global,0,0.00,0.00
0,1,1,stall_depend_remote_load_group,0,0.00,0.00
0,1,1,stall_depend_local_load,1430,24.29,12.21
0,1,1,stall_force_wb,0,0.00,0.00
0,1,1,stall_ifetch_wait,2101,35.69,17.95
0,1,1,stall_icache_store,0,0.00,0.00
0,1,1,stall_lr_aq,0,0.00,0.00
0,1,1,stall_md,74,1.26,0.63
0,1,1,stall_remote_req,0,0.00,0.00
0,1,1,stall_local_flw,0,0.00,0.00
0,1,1,stall_amo_aq,0,0.00,0.00
0,1,1,stall_amo_rl,0,0.00,0.00
0,1,1,stall_total,5887,100.00,50.29
0,1,2,stall_fp_remote_load,0,0.00,0.00
0,1,2,stall_fp_local_load,0,0.00,0.00
0,1,2,stall_depend,3393,37.05,21.40
0,1,2,stall_depend_remote_load_dram,3389,37.01,21.37
0,1,2,stall_depend_remote_load_global,0,0.00,0.00
0,1,2,stall_depend_remote_load_group,0,0.00,0.00
0,1,2,stall_depend_local_load,1284,14.02,8.10
0,1,2,stall_force_wb,0,0.00,0.00
0,1,2,stall_ifetch_wait,5691,62.14,35.89
0,1,2,stall_icache_store,0,0.00,0.00
0,1,2,stall_lr_aq,0,0.00,0.00
0,1,2,stall_md,74,0.81,0.47
0,1,2,stall_remote_req,0,0.00,0.00
0,1,2,stall_local_flw,0,0.00,0.00
0,1,2,stall_amo_aq,0,0.00,0.00
0,1,2,stall_amo_rl,0,0.00,0.00
0,1,2,stall_total,9158,100.00,57.75
0,1,kernel,stall_fp_remote_load,0,0.00,0.00
0,1,kernel,stall_fp_local_load,0,0.00,0.00
0,1,kernel,stall_depend,7105,43.50,24.09
0,1,kernel,stall_depend_remote_load_dram,7087,43.39,24.03
0,1,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,1,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,1,kernel,stall_depend_local_load,2714,16.61,9.20
0,1,kernel,stall_force_wb,0,0.00,0.00
0,1,kernel,stall_ifetch_wait,9082,55.60,30.79
0,1,kernel,stall_icache_store,0,0.00,0.00
0,1,kernel,stall_lr_aq,0,0.00,0.00
0,1,kernel,stall_md,148,0.91,0.50
0,1,kernel,stall_remote_req,0,0.00,0.00
0,1,kernel,stall_local_flw,0,0.00,0.00
0,1,kernel,stall_amo_aq,0,0.00,0.00
0,1,kernel,stall_amo_rl,0,0.00,0.00
0,1,kernel,stall_total,16335,100.00,55.39
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,1,1,bubble_icache,576,52.55,4.92
0,1,1,bubble_branch_mispredict,452,41.24,3.86
0,1,1,bubble_jalr_mispredict,68,6.20,0.58
0,1,1,bubble_total,1096,100.00,9.36
0,1,2,bubble_icache,1592,78.50,10.04
0,1,2,bubble_branch_mispredict,368,18.15,2.32
0,1,2,bubble_jalr_mispredict,68,3.35,0.43
0,1,2,bubble_total,2028,100.00,12.79
0,1,kernel,bubble_icache,2560,72.73,8.68
0,1,kernel,bubble_branch_mispredict,824,23.41,2.79
0,1,kernel,bubble_jalr_mispredict,136,3.86,0.46
0,1,kernel,bubble_total,3520,100.00,11.94
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,1,1,instr_fadd,0,0.00
0,1,1,instr_fsub,0,0.00
0,1,1,instr_fmul,0,0.00
0,1,1,instr_fsgnj,0,0.00
0,1,1,instr_fsgnjn,0,0.00
0,1,1,instr_fsgnjx,0,0.00
0,1,1,instr_fmin,0,0.00
0,1,1,instr_fmax,0,0.00
0,1,1,instr_fcvt_s_w,0,0.00
0,1,1,instr_fcvt_s_wu,0,0.00
0,1,1,instr_fmv_w_x,0,0.00
0,1,1,instr_feq,0,0.00
0,1,1,instr_flt,0,0.00
0,1,1,instr_fle,0,0.00
0,1,1,instr_fcvt_w_s,0,0.00
0,1,1,instr_fcvt_wu_s,0,0.00
0,1,1,instr_fclass,0,0.00
0,1,1,instr_fmv_x_w,0,0.00
0,1,1,instr_local_ld,370,8.07
0,1,1,instr_local_st,226,4.93
0,1,1,instr_remote_ld_dram,320,6.98
0,1,1,instr_remote_ld_global,0,0.00
0,1,1,instr_remote_ld_group,0,0.00
0,1,1,instr_remote_st_dram,256,5.58
0,1,1,instr_remote_st_global,2,0.04
0,1,1,instr_remote_st_group,14,0.31
0,1,1,instr_local_flw,0,0.00
0,1,1,instr_local_fsw,0,0.00
0,1,1,instr_remote_flw,0,0.00
0,1,1,instr_remote_fsw,0,0.00
0,1,1,instr_lr,4,0.09
0,1,1,instr_lr_aq,0,0.00
0,1,1,instr_amoswap,0,0.00
0,1,1,instr_amoor,0,0.00
0,1,1,instr_beq,99,2.16
0,1,1,instr_bne,208,4.54
0,1,1,instr_blt,319,6.96
0,1,1,instr_bge,140,3.05
0,1,1,instr_bltu,0,0.00
0,1,1,instr_bgeu,0,0.00
0,1,1,instr_jalr,34,0.74
0,1,1,instr_jal,117,2.55
0,1,1,instr_sll,0,0.00
0,1,1,instr_slli,334,7.29
0,1,1,instr_srl,0,0.00
0,1,1,instr_srli,2,0.04
0,1,1,instr_sra,0,0.00
0,1,1,instr_srai,34,0.74
0,1,1,instr_add,605,13.20
0,1,1,instr_addi,1382,30.15
0,1,1,instr_sub,42,0.92
0,1,1,instr_lui,18,0.39
0,1,1,instr_auipc,0,0.00
0,1,1,instr_xor,0,0.00
0,1,1,instr_xori,0,0.00
0,1,1,instr_or,50,1.09
0,1,1,instr_ori,0,0.00
0,1,1,instr_and,6,0.13
0,1,1,instr_andi,0,0.00
0,1,1,instr_slt,0,0.00
0,1,1,instr_slti,0,0.00
0,1,1,instr_sltu,0,0.00
0,1,1,instr_sltiu,0,0.00
0,1,1,instr_mul,2,0.04
0,1,1,instr_mulh,0,0.00
0,1,1,instr_mulhsu,0,0.00
0,1,1,instr_mulhu,0,0.00
0,1,1,instr_div,0,0.00
0,1,1,instr_divu,0,0.00
0,1,1,instr_rem,0,0.00
0,1,1,instr_remu,0,0.00
0,1,1,instr_fence,0,0.00
0,1,1,instr_total,4584,100.00
0,1,2,instr_fadd,0,0.00
0,1,2,instr_fsub,0,0.00
0,1,2,instr_fmul,0,0.00
0,1,2,instr_fsgnj,0,0.00
0,1,2,instr_fsgnjn,0,0.00
0,1,2,instr_fsgnjx,0,0.00
0,1,2,instr_fmin,0,0.00
0,1,2,instr_fmax,0,0.00
0,1,2,instr_fcvt_s_w,0,0.00
0,1,2,instr_fcvt_s_wu,0,0.00
0,1,2,instr_fmv_w_x,0,0.00
0,1,2,instr_feq,0,0.00
0,1,2,instr_flt,0,0.00
0,1,2,instr_fle,0,0.00
0,1,2,instr_fcvt_w_s,0,0.00
0,1,2,instr_fcvt_wu_s,0,0.00
0,1,2,instr_fclass,0,0.00
0,1,2,instr_fmv_x_w,0,0.00
0,1,2,instr_local_ld,312,7.29
0,1,2,instr_local_st,226,5.28
0,1,2,instr_remote_ld_dram,320,7.48
0,1,2,instr_remote_ld_global,0,0.00
0,1,2,instr_remote_ld_group,0,0.00
0,1,2,instr_remote_st_dram,256,5.98
0,1,2,instr_remote_st_global,2,0.05
0,1,2,instr_remote_st_group,14,0.33
0,1,2,instr_local_flw,0,0.00
0,1,2,instr_local_fsw,0,0.00
0,1,2,instr_remote_flw,0,0.00
0,1,2,instr_remote_fsw,0,0.00
0,1,2,instr_lr,4,0.09
0,1,2,instr_lr_aq,0,0.00
0,1,2,instr_amoswap,0,0.00
0,1,2,instr_amoor,0,0.00
0,1,2,instr_beq,41,0.96
0,1,2,instr_bne,208,4.86
0,1,2,instr_blt,303,7.08
0,1,2,instr_bge,98,2.29
0,1,2,instr_bltu,0,0.00
0,1,2,instr_bgeu,0,0.00
0,1,2,instr_jalr,34,0.79
0,1,2,instr_jal,117,2.73
0,1,2,instr_sll,0,0.00
0,1,2,instr_slli,334,7.81
0,1,2,instr_srl,0,0.00
0,1,2,instr_srli,2,0.05
0,1,2,instr_sra,0,0.00
0,1,2,instr_srai,34,0.79
0,1,2,instr_add,547,12.79
0,1,2,instr_addi,1308,30.58
0,1,2,instr_sub,42,0.98
0,1,2,instr_lui,18,0.42
0,1,2,instr_auipc,0,0.00
0,1,2,instr_xor,0,0.00
0,1,2,instr_xori,0,0.00
0,1,2,instr_or,50,1.17
0,1,2,instr_ori,0,0.00
0,1,2,instr_and,6,0.14
0,1,2,instr_andi,0,0.00
0,1,2,instr_slt,0,0.00
0,1,2,instr_slti,0,0.00
0,1,2,instr_sltu,0,0.00
0,1,2,instr_sltiu,0,0.00
0,1,2,instr_mul,2,0.05
0,1,2,instr_mulh,0,0.00
0,1,2,instr_mulhsu,0,0.00
0,1,2,instr_mulhu,0,0.00
0,1,2,instr_div,0,0.00
0,1,2,instr_divu,0,0.00
0,1,2,instr_rem,0,0.00
0,1,2,instr_remu,0,0.00
0,1,2,instr_fence,0,0.00
0,1,2,instr_total,4278,100.00
0,1,kernel,instr_fadd,0,0.00
0,1,kernel,instr_fsub,0,0.00
0,1,kernel,instr_fmul,0,0.00
0,1,kernel,instr_fsgnj,0,0.00
0,1,kernel,instr_fsgnjn,0,0.00
0,1,kernel,instr_fsgnjx,0,0.00
0,1,kernel,instr_fmin,0,0.00
0,1,kernel,instr_fmax,0,0.00
0,1,kernel,instr_fcvt_s_w,0,0.00
0,1,kernel,instr_fcvt_s_wu,0,0.00
0,1,kernel,instr_fmv_w_x,0,0.00
0,1,kernel,instr_feq,0,0.00
0,1,kernel,instr_flt,0,0.00
0,1,kernel,instr_fle,0,0.00
0,1,kernel,instr_fcvt_w_s,0,0.00
0,1,kernel,instr_fcvt_wu_s,0,0.00
0,1,kernel,instr_fclass,0,0.00
0,1,kernel,instr_fmv_x_w,0,0.00
0,1,kernel,instr_local_ld,726,8.06
0,1,kernel,instr_local_st,454,5.04
0,1,kernel,instr_remote_ld_dram,640,7.11
0,1,kernel,instr_remote_ld_global,0,0.00
0,1,kernel,instr_remote_ld_group,0,0.00
0,1,kernel,instr_remote_st_dram,512,5.69
0,1,kernel,instr_remote_st_global,10,0.11
0,1,kernel,instr_remote_st_group,28,0.31
0,1,kernel,instr_local_flw,0,0.00
0,1,kernel,instr_local_fsw,0,0.00
0,1,kernel,instr_remote_flw,0,0.00
0,1,kernel,instr_remote_fsw,0,0.00
0,1,kernel,instr_lr,8,0.09
0,1,kernel,instr_lr_aq,0,0.00
0,1,kernel,instr_amoswap,0,0.00
0,1,kernel,instr_amoor,0,0.00
0,1,kernel,instr_beq,140,1.55
0,1,kernel,instr_bne,420,4.66
0,1,kernel,instr_blt,622,6.91
0,1,kernel,instr_bge,238,2.64
0,1,kernel,instr_bltu,0,0.00
0,1,kernel,instr_bgeu,0,0.00
0,1,kernel,instr_jalr,68,0.76
0,1,kernel,instr_jal,236,2.62
0,1,kernel,instr_sll,0,0.00
0,1,kernel,instr_slli,686,7.62
0,1,kernel,instr_srl,0,0.00
0,1,kernel,instr_srli,4,0.04
0,1,kernel,instr_sra,0,0.00
0,1,kernel,instr_srai,68,0.76
0,1,kernel,instr_add,1164,12.92
0,1,kernel,instr_addi,2700,29.98
0,1,kernel,instr_sub,84,0.93
0,1,kernel,instr_lui,44,0.49
0,1,kernel,instr_auipc,0,0.00
0,1,kernel,instr_xor,0,0.00
0,1,kernel,instr_xori,0,0.00
0,1,kernel,instr_or,118,1.31
0,1,kernel,instr_ori,0,0.00
0,1,kernel,instr_and,30,0.33
0,1,kernel,instr_andi,2,0.02
0,1,kernel,instr_slt,0,0.00
0,1,kernel,instr_slti,0,0.00
0,1,kernel,instr_sltu,0,0.00
0,1,kernel,instr_sltiu,0,0.00
0,1,kernel,instr_mul,4,0.04
0,1,kernel,instr_mulh,0,0.00
0,1,kernel,instr_mulhsu,0,0.00
0,1,kernel,instr_mulhu,0,0.00
0,1,kernel,instr_div,0,0.00
0,1,kernel,instr_divu,0,0.00
0,1,kernel,instr_rem,0,0.00
0,1,kernel,instr_remu,0,0.00
0,1,kernel,instr_fence,0,0.00
0,1,kernel,instr_total,9006,100.00
